epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
154,test,125000,783,-0.10305366353970373,-0.2199999988079071,1.2931778561323881,0.05,38500000,1000000,0.00879219,0,9624992,225234.19852099998,294.76473899997654,424.0670048394423
155,train,250000,1574,-0.09312129774565185,-0.2199999988079071,1.2470030663535,0.1,38750000,1000000,0.0106253,4.8679036884570933e-08,9687492,226393.553031,1159.3514980000036,215.63779443186542
155,test,125000,788,-0.08887304778229721,-0.2199999988079071,1.1345865363255143,0.05,38750000,1000000,0.0106253,0,9687492,226688.750703,295.18032899999525,423.4699528368708
156,train,250000,1568,-0.09720835660950138,-0.2199999988079071,1.237191374413669,0.1,39000000,1000000,0.00630535,5.0082032105275609e-08,9749992,227855.767393,1167.012348999997,214.2222404194976
156,test,125000,787,-0.1024972064138936,-0.2199999988079071,1.15155197866261,0.05,39000000,1000000,0.00630535,0,9749992,228152.672734,296.88899899998796,421.0327779777555
157,train,250000,1577,-0.08636165243903011,-0.2199999988079071,1.2183651868253946,0.1,39250000,1000000,0.00418943,6.2825762471223202e-08,9812492,229323.789408,1171.1132820000057,213.47209005524607
157,test,125000,785,-0.10527408450818176,-0.2199999988079071,1.1783487722277641,0.05,39250000,1000000,0.00418943,0,9812492,229623.206832,299.3990449999983,417.5030017213339
158,train,250000,1584,-0.08783489454895113,-0.2199999988079071,1.339181100949645,0.1,39500000,1000000,0.00467797,4.1006155135012588e-08,9874992,230793.89652,1170.686625000002,213.54989000579002
158,test,125000,787,-0.09240280760492382,-0.2199999988079071,1.196381757967174,0.05,39500000,1000000,0.00467797,0,9874992,231091.988442,298.0749810000125,419.35757097303906
159,train,250000,1579,-0.08900381754871459,-0.2199999988079071,1.3377325665205717,0.1,39750000,1000000,0.00498428,5.8318986312614751e-08,9937492,232261.402711,1169.4107030000014,213.782890269989
159,test,125000,795,-0.09267254774253698,-0.2199999988079071,1.0867782337591052,0.05,39750000,1000000,0.00498428,0,9937492,232557.15706199998,295.73521799998707,422.67539471746466
160,train,250000,1576,-0.09151349810358637,-0.2199999988079071,1.252953626215458,0.1,40000000,1000000,0.00486572,5.902788355516822e-08,9999992,233726.421681,1169.2612400000216,213.81021746688137
160,test,125000,786,-0.0968954197602683,-0.2199999988079071,1.2535575339570642,0.05,40000000,1000000,0.00486572,0,9999992,234022.109526,295.6653809999989,422.77523184224424
161,train,250000,1564,-0.10376463613480012,-0.2199999988079071,1.297247109003365,0.1,40250000,1000000,0.00549455,2.8091992683871256e-08,10062492,235193.760894,1171.6477190000005,213.37471660284936
161,test,125000,781,-0.10981556441916313,-0.2199999988079071,1.1949821840971708,0.05,40250000,1000000,0.00549455,0,10062492,235488.95810299998,295.1814159999776,423.4683934167776
162,train,250000,1564,-0.09492420291875263,-0.2199999988079071,1.2063644090667367,0.1,40500000,1000000,0.00441283,5.6548255644470427e-08,10124992,236654.72596,1165.7646530000202,214.45151845755584
162,test,125000,781,-0.10189594334604345,-0.2199999988079071,1.294962827116251,0.05,40500000,1000000,0.00441283,0,10124992,236951.11605399998,296.37375799997244,421.7647366741951
163,train,250000,1567,-0.1035762046105404,-0.2199999988079071,1.2672559712082148,0.1,40750000,1000000,0.00935477,4.2821612223555023e-08,10187492,238115.937697,1164.8186350000033,214.6256871997925
163,test,125000,798,-0.08514285378302813,-0.2199999988079071,1.171831039711833,0.05,40750000,1000000,0.00935477,0,10187492,238411.557634,295.6013030000031,422.86687755229104
164,train,250000,1568,-0.10065391948755482,-0.2199999988079071,1.1974959578365088,0.1,41000000,1000000,0.00642073,5.8509614183856477e-08,10249992,239580.821816,1169.2605130000156,213.81035040562998
164,test,125000,783,-0.11074651967101318,-0.2199999988079071,1.1197266867384315,0.05,41000000,1000000,0.00642073,0,10249992,239876.713972,295.8723020000034,422.4795601177922
165,train,250000,1580,-0.08940854249168424,-0.2199999988079071,1.2317726202309132,0.1,41250000,1000000,0.00778262,5.9364270181306034e-08,10312492,241045.670322,1168.9527609999932,213.86664058702834
165,test,125000,787,-0.09775521145160782,-0.2199999988079071,1.3527093390002847,0.05,41250000,1000000,0.00778262,0,10312492,241341.707519,296.0182119999954,422.2713161986194
166,train,250000,1587,-0.07959939382158145,-0.2199999988079071,1.238223573192954,0.1,41500000,1000000,0.00474365,6.2868059415626514e-08,10374992,242507.529377,1165.8185449999874,214.4416050612771
166,test,125000,776,-0.10141708130693819,-0.2199999988079071,1.2062173206359148,0.05,41500000,1000000,0.00474365,0,10374992,242801.885969,294.3384409999999,424.6811920839115
167,train,250000,1583,-0.07910768932278144,-0.2199999988079071,1.4208515575155616,0.1,41750000,1000000,0.00468817,8.5195627313093302e-08,10437492,243969.406965,1167.5181239999947,214.12943821675623
167,test,125000,787,-0.08640514627652868,-0.2199999988079071,1.2966489670798182,0.05,41750000,1000000,0.00468817,0,10437492,244263.8286,294.39961200000835,424.5929508901542
168,train,250000,1567,-0.09841192237873526,-0.2199999988079071,1.2058567218482494,0.1,42000000,1000000,0.00419126,6.3200905922060026e-08,10499992,245429.761803,1165.9301850000047,214.42107187575644
168,test,125000,797,-0.08027489555805667,-0.2199999988079071,1.3339015003293753,0.05,42000000,1000000,0.00419126,0,10499992,245726.059542,296.27968199999304,421.89865722889135
169,train,250000,1571,-0.0940789440148798,-0.2199999988079071,1.2893786523491144,0.1,42250000,1000000,0.00691822,7.3268717914538097e-08,10562492,246894.35049399998,1168.287559999997,213.9884122364537
169,test,125000,778,-0.1009134716213055,-0.2199999988079071,1.1908389059826732,0.05,42250000,1000000,0.00691822,0,10562492,247193.352621,298.98568400001386,418.0802181819321
170,train,250000,1579,-0.09395530718326216,-0.2199999988079071,1.228027013130486,0.1,42500000,1000000,0.00437119,4.9602467501405285e-08,10624992,248363.509995,1170.15464600001,213.64697465808112
170,test,125000,790,-0.10058163303669687,-0.2199999988079071,1.1721829725429416,0.05,42500000,1000000,0.00437119,0,10624992,248658.228824,294.7012189999805,424.1584083844875
171,train,250000,1577,-0.0959522657317259,-0.2199999988079071,1.2932955343276262,0.1,42750000,1000000,0.00487815,4.3790982151889113e-08,10687492,249820.62890399998,1162.3972299999732,215.07277679937843
171,test,125000,795,-0.09563330889052751,-0.2199999988079071,1.3402702156454325,0.05,42750000,1000000,0.00487815,0,10687492,250117.553664,296.9088880000054,421.00457430562915
172,train,250000,1576,-0.09950214629368818,-0.2199999988079071,1.3666360676288605,0.1,43000000,1000000,0.00477735,3.6684951414596146e-08,10749992,251285.53797099998,1167.9810609999986,214.04456660106777
172,test,125000,798,-0.08050120369715609,-0.2199999988079071,1.4096070183441043,0.05,43000000,1000000,0.00477735,0,10749992,251580.123392,294.5608690000081,424.36050798042885
173,train,250000,1569,-0.09160827299125301,-0.2199999988079071,1.2998211747035384,0.1,43250000,1000000,0.00544296,2.3600729449917283e-08,10812492,252750.880142,1170.7530180000176,213.53777966515244
173,test,125000,789,-0.09504313927370446,-0.2199999988079071,1.192249801941216,0.05,43250000,1000000,0.00544296,0,10812492,253047.662726,296.7650760000106,421.20859261753407
174,train,250000,1571,-0.09838969997212751,-0.2199999988079071,1.2006767001003027,0.1,43500000,1000000,0.00445092,3.5630008595303899e-08,10874992,254215.865471,1168.1993479999946,214.0045707335912
174,test,125000,787,-0.0982250343272142,-0.2199999988079071,1.3750720992684364,0.05,43500000,1000000,0.00445092,0,10874992,254511.563273,295.6799530000135,422.75439620350016
175,train,250000,1584,-0.080597209468404,-0.2199999988079071,1.2885443195700645,0.1,43750000,1000000,0.00442001,3.7069620658358785e-08,10937492,255676.740256,1165.17394399998,214.56023908478704
175,test,125000,787,-0.1105674031123121,-0.2199999988079071,1.1630951398983598,0.05,43750000,1000000,0.00442001,0,10937492,255971.405149,294.64671400000225,424.23687100749083
176,train,250000,1572,-0.09290955996889676,-0.2199999988079071,1.40786824375391,0.1,44000000,1000000,0.00866224,4.0795293891785602e-08,10999992,257139.557469,1168.1482959999994,214.0139234513767
176,test,125000,783,-0.10840965366278844,-0.2199999988079071,1.3402435639873147,0.05,44000000,1000000,0.00866224,0,10999992,257436.047616,296.4726650000084,421.62403066736846
177,train,250000,1572,-0.10595642643359793,-0.2199999988079071,1.3113362845033407,0.1,44250000,1000000,0.00544624,4.8346747787821286e-08,11062492,258599.78305199998,1163.731597999984,214.82616819003263
177,test,125000,783,-0.10652549557582876,-0.2199999988079071,1.3075836393982172,0.05,44250000,1000000,0.00544624,0,11062492,258895.29463299998,295.4810909999942,423.03891452736804
178,train,250000,1580,-0.09435548791190286,-0.2199999988079071,1.314926247112453,0.1,44500000,1000000,0.00541861,3.9079065061623043e-08,11124992,260064.465674,1169.1681880000106,213.82723423877297
178,test,125000,782,-0.10639908426748512,-0.2199999988079071,1.1271911086514592,0.05,44500000,1000000,0.00541861,0,11124992,260359.91342199998,295.426730999985,423.1167558090955
179,train,250000,1566,-0.10437884951417134,-0.2199999988079071,1.1912954691797495,0.1,44750000,1000000,0.00401254,6.3280935779041505e-08,11187492,261521.26287,1161.3461039999966,215.2674376216797
179,test,125000,791,-0.09514746202012302,-0.2199999988079071,1.197676288895309,0.05,44750000,1000000,0.00401254,0,11187492,261817.107774,295.82638600000064,422.5451342937331
180,train,250000,1571,-0.09441066305683647,-0.2199999988079071,1.2973084161058068,0.1,45000000,1000000,0.00357757,5.8643958805658622e-08,11249992,262983.813717,1166.7028120000032,214.2790755526175
180,test,125000,786,-0.10602166847048593,-0.2199999988079071,1.2550612464547157,0.05,45000000,1000000,0.00357757,0,11249992,263279.61308,295.7826209999621,422.60765550527736
181,train,250000,1570,-0.09385700825954778,-0.2199999988079071,1.2750301202759147,0.1,45250000,1000000,0.00489564,5.5148590461171682e-08,11312492,264442.300042,1162.6840580000426,215.0197194842684
181,test,125000,782,-0.11298712051075782,-0.2199999988079071,1.146003382280469,0.05,45250000,1000000,0.00489564,0,11312492,264738.818948,296.5008289999678,421.58398147350067
182,train,250000,1573,-0.09880419931559802,-0.2199999988079071,1.1155041521415114,0.1,45500000,1000000,0.00632129,4.8078696263861648e-08,11374992,265908.210822,1169.3886630000197,213.7869195333526
182,test,125000,787,-0.1013814891561904,-0.2199999988079071,1.095307749696076,0.05,45500000,1000000,0.00632129,0,11374992,266204.197332,295.96687800000655,422.3445570824896
183,train,250000,1566,-0.09233077590580974,-0.2199999988079071,1.2301858561113477,0.1,45750000,1000000,0.00360242,3.8778476337521557e-08,11437492,267371.974446,1167.7736900000018,214.0825762224525
183,test,125000,784,-0.10262885308178256,-0.2199999988079071,1.1429395815357566,0.05,45750000,1000000,0.00360242,0,11437492,267667.419785,295.4247359999572,423.11961311194375
184,train,250000,1566,-0.10166024847020382,-0.2199999988079071,1.1608275081962347,0.1,46000000,1000000,0.00688505,3.3630349229441684e-08,11499992,268831.416584,1163.9936529999832,214.77780343189175
184,test,125000,778,-0.11155706584444003,-0.2199999988079071,1.1241681072860956,0.05,46000000,1000000,0.00688505,0,11499992,269126.404483,294.9682669999893,423.7743987559331
185,train,250000,1577,-0.08644760653232475,-0.2199999988079071,1.1821578620001674,0.1,46250000,1000000,0.00480001,3.3668574581263368e-08,11562492,270292.814208,1166.4066060000332,214.33349118051282
185,test,125000,782,-0.10411734101803183,-0.2199999988079071,1.2088497439399362,0.05,46250000,1000000,0.00480001,0,11562492,270588.624798,295.79118000000017,422.59542694951193
187,train,250000,1570,-0.1061576809069723,-0.2199999988079071,1.3071069521829486,0.1,46750000,250000,0.00488007,2.3460679569191278e-06,62492,931.527452,925.814616,270.0324618767954
187,test,125000,780,-0.10750632533588655,-0.2199999988079071,1.254307514987886,0.05,46750000,250000,0.00488007,0,62492,1164.9333190000002,233.3918890000001,535.5798804130676
188,train,250000,1565,-0.10684773937141456,-0.2199999988079071,1.1244662292301655,0.1,47000000,500000,0.0060799,1.4932340979891901e-06,124992,2087.552037,922.6163949999998,270.9685209962046
188,test,125000,780,-0.1139137052548811,-0.2199999988079071,1.1260523023083806,0.05,47000000,500000,0.0060799,0,124992,2318.565955,231.00040099999978,541.1246017707134
189,train,250000,1567,-0.1036581200532361,-0.2199999988079071,1.215780765749514,0.1,47250000,750000,0.00443021,1.0855587745265883e-06,187492,3237.379159,918.81099,272.09078115184496
189,test,125000,785,-0.10464322886127199,-0.2199999988079071,1.2301021851599216,0.05,47250000,750000,0.00443021,0,187492,3466.999269,229.60706699999992,544.4083304282618
190,train,250000,1573,-0.0943861655809237,-0.2199999988079071,1.4987373324111104,0.1,47500000,1000000,0.00641576,1.238636171068739e-06,249992,4372.206766,905.2052900000003,276.18044521149443
190,test,125000,786,-0.09939265790876513,-0.2199999988079071,1.2775112874805927,0.05,47500000,1000000,0.00641576,0,249992,4602.537308,230.31666700000005,542.7310217197611
191,train,250000,1579,-0.09019584583733148,-0.2199999988079071,1.2963418308645487,0.1,47750000,1050000,0.00543454,1.4044145863445097e-06,312492,5512.080417,909.5408939999998,274.86394690902165
191,test,125000,780,-0.1133056941979495,-0.2199999988079071,1.3939225319772959,0.05,47750000,1050000,0.00543454,0,312492,5741.435733,229.34208500000022,545.0373401811529
