epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
165,test,125000,52,52.66538412639728,34.999999448657036,63.299999587237835,0.05,41250000,1050000,4.35812,0,10312492,240074.19705900003,295.7658690000244,422.6315917472874
166,train,250000,104,52.41923029577505,35.49999935179949,66.09999964386225,0.1,41500000,1050000,4.39041,3.957242282877066e-05,10374992,241234.528308,1160.3283559999836,215.4562531435744
166,test,125000,52,65.88653817987785,51.499999694526196,76.29999978095293,0.05,41500000,1050000,4.39041,0,10374992,241530.12754900003,295.5803030000243,422.8969208411351
167,train,250000,104,47.659614868318805,34.099999375641346,60.999999552965164,0.1,41750000,1050000,4.43243,4.2100183950754978e-05,10437492,242691.86574200002,1161.735267000011,215.1953264237072
167,test,125000,52,72.72307669142121,65.8999997600913,79.09999976307154,0.05,41750000,1050000,4.43243,0,10437492,242987.75950000001,295.8706180000154,422.48196473498257
168,train,250000,104,44.46730712801218,24.099999226629734,59.899999625980854,0.1,42000000,1050000,4.33222,4.1432525168510112e-05,10499992,244149.18199500002,1161.4191140000185,215.25390531845167
168,test,125000,52,50.55192254899214,40.89999935775995,58.399999529123306,0.05,42000000,1050000,4.33222,0,10499992,244445.021207,295.8196609999868,422.55474020033296
169,train,250000,104,48.87115339633937,32.89999934285879,65.19999964535236,0.1,42250000,1050000,4.37344,4.1533266664822416e-05,10562492,245606.51331,1161.4889179999882,215.24096883376595
169,test,125000,52,51.198076540890796,31.499999456107616,65.89999967068434,0.05,42250000,1050000,4.37344,0,10562492,245903.18499600003,296.6533880000061,421.367174812099
170,train,250000,104,54.58173033573594,28.999999314546585,65.99999968707561,0.1,42500000,1050000,4.48193,4.1193736282657697e-05,10624992,247065.77887200002,1162.5902540000097,215.0370684253112
170,test,125000,52,49.873076405949334,37.09999940544367,60.999999567866325,0.05,42500000,1050000,4.48193,0,10624992,247361.964176,296.16878000000725,422.05663946077283
171,train,250000,104,47.39230715211193,29.19999922811985,62.099999628961086,0.1,42750000,1050000,4.47859,4.1228007211789094e-05,10687492,248525.528962,1163.561944999994,214.85749089190202
171,test,125000,52,50.696153298306896,37.69999933987856,61.39999958872795,0.05,42750000,1050000,4.47859,0,10687492,248820.964941,295.4188490000088,423.12804488652074
172,train,250000,104,53.391345728403685,39.49999960511923,66.09999964386225,0.1,43000000,1050000,4.41466,4.1229727606765184e-05,10749992,249979.64514100002,1158.6774260000093,215.76324384177482
172,test,125000,52,62.45384580785266,54.19999960064888,70.69999968260527,0.05,43000000,1050000,4.41466,0,10749992,250275.29637700002,295.6332580000162,422.82116986984306
173,train,250000,104,51.855768817405284,37.59999941289425,69.69999975711107,0.1,43250000,1050000,4.50338,4.0943497755214817e-05,10812492,251433.60788000003,1158.308519000013,215.8319617780496
173,test,125000,52,30.846153129751862,3.399999052286148,46.99999938905239,0.05,43250000,1050000,4.50338,0,10812492,251730.377485,296.7527729999856,421.2260554006889
174,train,250000,104,59.12596116752292,39.29999961704016,70.49999975413084,0.1,43500000,1050000,4.3395,3.9974262186384779e-05,10874992,252894.578412,1164.1978489999892,214.7401321989578
174,test,125000,52,74.04807676905048,63.19999988377094,80.49999985843897,0.05,43500000,1050000,4.3395,0,10874992,253190.73430500002,296.1379259999958,422.100612671954
175,train,250000,104,59.633653498541285,47.599999472498894,71.19999971985817,0.1,43750000,1050000,4.29201,4.0183734861877693e-05,10937492,254346.08342600003,1155.3459000000148,216.38541323425028
175,test,125000,52,54.60192277239492,34.09999970346689,65.79999966919422,0.05,43750000,1050000,4.29201,0,10937492,254640.367452,294.2671799999953,424.7840346993573
176,train,250000,104,51.82211493937156,33.999999567866325,65.29999964684248,0.1,44000000,1050000,4.29139,4.0066556340938418e-05,10999992,255795.14622300002,1154.7752120000077,216.49235054761317
176,test,125000,52,69.6615383117818,51.19999988377094,77.69999983161688,0.05,44000000,1050000,4.29139,0,10999992,256090.04225700002,294.8769800000009,423.90558937493057
177,train,250000,104,50.038461076239,31.599999338388443,64.99999964237213,0.1,44250000,1050000,4.30947,3.6234012207602454e-05,11062492,257251.619366,1161.5739289999765,215.22521619887792
177,test,125000,52,56.83076885657815,37.59999959170818,65.59999965131283,0.05,44250000,1050000,4.30947,0,11062492,257548.01989700002,296.38321699999506,421.751276152732
178,train,250000,104,50.64999951794742,37.79999962449074,67.09999961405993,0.1,44500000,1050000,4.40441,3.4981539948615444e-05,11124992,258712.12700900002,1164.1044469999906,214.75736188816572
178,test,125000,52,73.53076903550672,60.0999997779727,80.49999979883432,0.05,44500000,1050000,4.40441,0,11124992,259008.524137,296.3784459999879,421.7580653621657
179,train,250000,104,59.22499961749865,43.39999966323376,69.39999973773956,0.1,44750000,1050000,4.62143,3.7746973144547327e-05,11187492,260169.71247700002,1161.1847120000166,215.29735744574324
179,test,125000,52,71.02307663600033,63.699999667704105,78.59999977052212,0.05,44750000,1050000,4.62143,0,11187492,260464.73502000002,295.0055310000025,423.7208691521073
180,train,250000,104,57.41057656354343,42.399999499320984,71.09999973326921,0.1,45000000,1050000,4.45534,4.1412992245881341e-05,11249992,261627.070092,1162.3321019999858,215.08482779563036
180,test,125000,52,16.367306733790493,5.19999897480011,26.49999911338091,0.05,45000000,1050000,4.45534,0,11249992,261921.777103,294.6895989999757,424.1751335106004
181,train,250000,104,55.467307284044516,41.399999514222145,69.59999969601631,0.1,45250000,1050000,4.47492,4.0845430604116606e-05,11312492,263085.389662,1163.6093500000134,214.84873767987264
181,test,125000,52,62.163461151461206,52.899999506771564,71.19999967515469,0.05,45250000,1050000,4.47492,0,11312492,263381.949332,296.53745699999854,421.5319078560811
182,train,250000,104,52.72788418822275,34.2999994084239,67.8999996855855,0.1,45500000,1050000,4.50064,4.0495844858465629e-05,11374992,264545.67229899997,1163.7188339999993,214.82852446469911
182,test,125000,52,30.159614747963268,20.499999321997166,42.39999948441982,0.05,45500000,1050000,4.50064,0,11374992,264844.45886199997,298.76670400000876,418.3866486005627
183,train,250000,104,46.10384569317102,26.999999582767487,62.399999633431435,0.1,45750000,1050000,4.4965,3.6362807117055972e-05,11437492,266004.55001999997,1160.0882869999623,215.50083972187207
183,test,125000,52,59.72499962108067,49.799999594688416,67.49999973922968,0.05,45750000,1050000,4.4965,0,11437492,266300.50470499997,295.93315200001234,422.3926895490059
184,train,250000,104,48.49807640852838,24.29999917000532,66.99999967217445,0.1,46000000,1050000,4.30943,3.4838906626065923e-05,11499992,267462.644102,1162.135592000035,215.12119732065864
184,test,125000,52,12.048075933725789,0.19999894499778748,25.599999114871025,0.05,46000000,1050000,4.30943,0,11499992,267758.57082699996,295.9109349999926,422.4244028021578
185,train,250000,104,52.54903800620769,25.199999392032623,68.6999996677041,0.1,46250000,1050000,4.41971,3.7492503348400822e-05,11562492,268919.681442,1161.1071900000097,215.31173189961723
185,test,125000,52,55.21153817039269,42.399999767541885,70.99999974668026,0.05,46250000,1050000,4.41971,0,11562492,269216.099965,296.40192199999,421.7246607463099
186,train,250000,104,46.15769177632263,22.499999217689037,60.3999997228384,0.1,46500000,1050000,4.31318,3.7627766209896417e-05,11624992,270384.387472,1168.2841299999855,213.98904049137695
186,test,125000,52,45.06538402203184,34.799999341368675,54.8999994918704,0.05,46500000,1050000,4.31318,0,11624992,270681.21464799996,296.8085209999699,421.14693870265495
187,train,250000,104,39.945191685325256,21.899999149143696,54.79999962449074,0.1,46750000,1050000,4.44169,3.6332873578416992e-05,11687492,271846.25185199996,1165.0343499999726,214.58594761605602
187,test,125000,52,55.17115376359569,38.19999994337559,73.99999989569187,0.05,46750000,1050000,4.44169,0,11687492,272140.779423,294.51071599998977,424.43277344110066
188,train,250000,104,47.2423071841208,32.899999402463436,59.299999602138996,0.1,47000000,1050000,4.53006,3.5776013769696786e-05,11749992,273301.797893,1161.0152420000522,215.32878377146125
188,test,125000,52,18.98461444704578,2.09999892860651,26.49999912828207,0.05,47000000,1050000,4.53006,0,11749992,273595.95314,294.13210300001083,424.9791121916243
189,train,250000,105,39.70190415730078,4.6999997571110725,53.49999951571226,0.1,47250000,250000,4.49152,0.0064358295000793595,62492,1083.535231,938.327502,266.4314958979003
189,test,125000,52,36.20961473753247,23.4999992325902,49.199999406933784,0.05,47250000,250000,4.49152,0,62492,1324.8672860000001,241.31861200000003,517.9873983362709
190,train,250000,105,46.42476136670226,28.999999716877937,62.299999572336674,0.1,47500000,500000,4.56921,0.0032986765981399169,124992,2256.68421,931.8146449999997,268.29370126501937
190,test,125000,52,63.30769197556835,52.0999995842576,72.89999974519014,0.05,47500000,500000,4.56921,0,124992,2496.909979,240.2127059999998,520.3721405144993
191,train,250000,105,49.933332836344114,29.09999979287386,62.79999962449074,0.1,47750000,750000,4.41813,0.0023333990597611725,187492,3425.8226520000003,928.9103700000001,269.1325321300913
191,test,125000,52,64.72692283959343,54.399999767541885,79.39999979734421,0.05,47750000,750000,4.41813,0,187492,3665.994005,240.15831100000014,520.4900029464311
192,train,250000,105,47.16095190225612,26.09999979287386,66.49999962002039,0.1,48000000,1000000,4.39434,0.0018513440869905346,249992,4596.176025,930.1797240000001,268.7652649801255
192,test,125000,52,50.87307672259899,37.499999798834324,66.69999980181456,0.05,48000000,1000000,4.39434,0,249992,4835.764593,239.57507799999985,521.7571086421605
193,train,250000,105,47.423809015538005,24.499999783933163,59.199999660253525,0.1,48250000,1050000,4.38022,0.0013686469971149532,312492,5766.799591,931.0326500000001,268.51904710323527
193,test,125000,52,66.74423045507416,57.199999645352364,75.9999997317791,0.05,48250000,1050000,4.38022,0,312492,6004.645020999999,237.83253100000002,525.5799089990763
194,train,250000,105,53.576190039444526,23.399999722838402,67.39999973773956,0.1,48500000,1050000,4.45229,0.0012191038252948238,374992,6931.012855,926.3655750000007,269.87185917395493
194,test,125000,52,61.19807673718494,50.09999983757734,75.29999985545874,0.05,48500000,1050000,4.45229,0,374992,7167.978636,236.95251400000052,527.5318581342409
195,train,250000,105,42.02380895366269,23.399999156594276,60.199999675154686,0.1,48750000,1050000,4.34301,0.00095482005930950305,437492,8088.635996,920.6550270000007,271.5457936667518
195,test,125000,52,44.08076866974051,33.69999947398901,55.999999552965164,0.05,48750000,1050000,4.34301,0,437492,8326.877269,238.22748200000024,524.7085640606313
196,train,250000,105,39.26380890118225,19.399999722838402,60.79999962449074,0.1,49000000,1050000,4.33277,0.00085728297196019767,499992,9250.536715,923.6572189999988,270.663179865214
196,test,125000,52,22.74422984957122,16.599999025464058,30.099999122321606,0.05,49000000,1050000,4.33277,0,499992,9489.907686,239.358064,522.2301597492867
197,train,250000,105,35.61047554448956,10.299999557435513,51.59999944269657,0.1,49250000,1050000,4.30074,0.00075087135525005709,562492,10412.800793,922.8908819999997,270.88792930560135
197,test,125000,52,58.690384188666954,45.99999947845936,68.1999996304512,0.05,49250000,1050000,4.30074,0,562492,10651.671785,238.85800999999992,523.3234589872035
198,train,250000,105,36.83714224064633,18.699999265372753,52.99999959766865,0.1,49500000,1050000,4.35192,0.00071240423914536966,624992,11572.886622,921.2126159999989,271.3814331869727
198,test,125000,52,72.40961522537356,55.79999981820583,81.79999984800816,0.05,49500000,1050000,4.35192,0,624992,11809.572379000001,236.67211099999986,528.156864244981
199,train,250000,105,43.085713730397686,1.899999089539051,60.89999961107969,0.1,49750000,1050000,4.47886,0.00060126073682324104,687492,12731.49244,921.9176040000002,271.17390850907316
199,test,125000,52,24.47115308891695,-5.300000883638859,44.19999934732914,0.05,49750000,1050000,4.47886,0,687492,12970.020075,238.51418700000067,524.0778402837717
200,train,250000,105,49.53618999513841,22.999999716877937,63.19999969005585,0.1,50000000,1050000,4.31458,0.0005608778158128888,749992,13891.696915,921.6745790000004,271.2454110118186
200,test,125000,52,35.47499934999416,26.899999357759953,46.59999941289425,0.05,50000000,1050000,4.31458,0,749992,14129.993823,238.2840240000005,524.5840568816302
201,train,250000,105,53.23809479020893,24.399999722838402,68.59999969601631,0.1,50250000,1050000,4.51333,0.0005353390182118202,812492,15046.904480000001,916.9082300000009,272.6554215791037
201,test,125000,52,53.348076515616114,39.19999948143959,64.49999959021807,0.05,50250000,1050000,4.51333,0,812492,15283.220555,236.3029549999992,528.981958774068
202,train,250000,105,57.01333294709526,29.799999803304672,70.79999977350235,0.1,50500000,1050000,4.49689,0.00050749245525846614,874992,16200.314029000001,917.091217000001,272.6010187054269
202,test,125000,52,72.76730749684457,58.59999978542328,80.49999984353781,0.05,50500000,1050000,4.49689,0,874992,16434.171216,233.84416399999827,534.5440222318352
203,train,250000,105,52.87428528865178,21.699999786913395,69.69999968260527,0.1,50750000,1050000,4.50444,0.00049728993137443216,937492,17351.04391,916.8702220000014,272.66672425533267
203,test,125000,52,20.105768452040284,11.59999917447567,27.299999184906483,0.05,50750000,1050000,4.50444,0,937492,17590.613142000002,239.55619900000238,521.7982273963145
204,train,250000,105,46.19999952216942,12.699999652802944,64.49999967962503,0.1,51000000,1050000,4.34953,0.00045756288968845589,999992,18511.162133,920.5467510000017,271.57773326386933
204,test,125000,52,56.96923050083793,43.79999974370003,70.29999970644712,0.05,51000000,1050000,4.34953,0,999992,18748.774895000002,237.59933600000295,526.0957463281734
205,train,250000,105,47.41999948911723,24.199999779462814,65.69999969750643,0.1,51250000,1050000,4.41075,0.00039714234135641168,1062492,19670.592788,921.8156479999998,271.2039012815717
205,test,125000,52,59.098076592987546,47.49999962002039,71.79999974370003,0.05,51250000,1050000,4.41075,0,1062492,19907.927308000002,237.32103700000152,526.7126824496355
206,train,250000,105,55.15619007746377,32.89999983459711,70.3999997228384,0.1,51500000,1050000,4.5373,0.00038547642204064678,1124992,20828.86805,920.9383310000012,271.4622592899759
206,test,125000,52,62.85384586739998,51.89999970048666,72.69999969750643,0.05,51500000,1050000,4.5373,0,1124992,21065.560908,236.67926499999885,528.1408998798463
207,train,250000,105,56.871428198260915,33.199999794363976,70.4999996945262,0.1,51750000,1050000,4.49257,0.00035728074103756087,1187492,21985.677192,920.1140519999972,271.7054472286233
207,test,125000,52,-1.6211549626806603,-19.50000125914812,15.799998953938484,0.05,51750000,1050000,4.49257,0,1187492,22225.44142,239.75049899999794,521.3753486285802
208,train,250000,105,53.24571384092172,28.09999979287386,67.89999973028898,0.1,52000000,1050000,4.49921,0.00032840020127142847,1249992,23146.048805000002,920.6049470000034,271.56056548976926
208,test,125000,52,65.73461508922853,56.49999972432852,80.49999972432852,0.05,52000000,1050000,4.49921,0,1249992,23382.301363000002,236.23982900000192,529.1233088388283
209,train,250000,105,44.89523757043339,16.999999210238457,63.89999967068434,0.1,52250000,1050000,4.48738,0.00032828034772486059,1312492,24300.326222,918.0225009999995,272.3244797678441
209,test,125000,52,58.824999810554665,36.79999981820583,73.79999975860119,0.05,52250000,1050000,4.48738,0,1312492,24536.549109,236.20990399999937,529.1903425014742
210,train,250000,105,50.69714240857533,19.199999660253525,66.2999996766448,0.1,52500000,1050000,4.35021,0.00031419060242040165,1374992,25455.216137,918.664761,272.13409136088546
210,test,125000,52,66.73269214925287,48.599999874830246,81.0999998524785,0.05,52500000,1050000,4.35021,0,1374992,25690.29868,235.0696199999984,531.7573576713182
211,train,250000,105,47.006666161403786,20.69999971240759,65.99999964237213,0.1,52750000,1050000,4.28705,0.00029134202249867912,1437492,26608.3943,918.0933559999976,272.3034627864148
211,test,125000,52,43.39038403031344,19.19999921321869,56.099999494850636,0.05,52750000,1050000,4.28705,0,1437492,26845.786823000002,237.3793620000033,526.5832671670853
212,train,250000,105,52.922856696943455,27.299999721348286,71.39999975264072,0.1,53000000,1050000,4.32764,0.00028186027670848429,1499992,27771.453247,925.664173000001,270.07634873646526
212,test,125000,52,58.04615346858135,46.29999949783087,72.39999969303608,0.05,53000000,1050000,4.32764,0,1499992,28008.899509,237.43203899999935,526.4664386763757
213,train,250000,105,58.63619013655753,31.29999976605177,69.79999974370003,0.1,53250000,1050000,4.35365,0.0002694871208487595,1562492,28931.428949,922.5272240000013,270.9947126720237
213,test,125000,52,73.77115360948328,68.19999970495701,79.39999981224537,0.05,53250000,1050000,4.35365,0,1562492,29169.717913,238.27246200000081,524.6095119460325
214,train,250000,105,62.87238064947582,33.49999984353781,74.89999978989363,0.1,53500000,1050000,4.36189,0.0002561881652575608,1624992,30093.744378,924.0242039999976,270.55568340935
214,test,125000,52,62.68846117561827,44.59999956190586,73.59999972581863,0.05,53500000,1050000,4.36189,0,1624992,30331.029193000002,237.26981700000033,526.8263851697573
215,train,250000,105,58.039047254905825,21.599999353289604,70.79999968409538,0.1,53750000,1050000,4.44075,0.00024042750993920673,1687492,31243.612941,912.5815399999992,273.9481230356689
215,test,125000,52,59.52692274061533,36.19999951124191,74.29999973624945,0.05,53750000,1050000,4.44075,0,1687492,31473.431755,229.80305299999964,543.9440354171456
216,train,250000,105,52.00190432029111,20.099999345839024,65.69999965280294,0.1,54000000,1050000,4.48731,0.00024924672165093471,1749992,32373.513238,900.0792650000003,277.7533154260585
216,test,125000,52,69.72884590737519,62.2999996766448,76.09999979287386,0.05,54000000,1050000,4.48731,0,1749992,32600.744619,227.214598999999,550.1407064076924
217,train,250000,105,60.82666635272049,31.399999871850014,69.19999973475933,0.1,54250000,1050000,4.61541,0.00024232740033928695,1812492,33499.632066,898.8851790000008,278.1222850710722
217,test,125000,52,40.78076867444011,31.399999484419823,50.399999514222145,0.05,54250000,1050000,4.61541,0,1812492,33729.601288,229.95617199999833,543.58184393503
218,train,250000,105,56.98380914663984,33.89999983459711,71.3999997228384,0.1,54500000,1050000,4.46432,0.00022145492871406572,1874992,34633.324656,903.7210790000026,276.6340254856435
218,test,125000,52,62.76346135067825,48.89999981969595,77.09999983757734,0.05,54500000,1050000,4.46432,0,1874992,34863.489634,230.14875600000232,543.1269852268883
219,train,250000,105,51.97619003121341,26.099999763071537,68.59999969601631,0.1,54750000,1050000,4.40452,0.00023664021692362634,1937492,35769.247080999994,905.7551659999954,276.01277849073983
219,test,125000,52,60.490384353038216,49.99999971687794,69.79999972879887,0.05,54750000,1050000,4.40452,0,1937492,35999.801943,230.53388200000336,542.2196464812846
220,train,250000,105,47.47428521372023,23.199999168515205,64.79999969899654,0.1,55000000,1050000,4.22177,0.00022450726844959007,1999992,36905.99552,906.1911820000023,275.87997429884433
220,test,125000,52,0.22692196500989098,-22.600001260638237,16.699999026954174,0.05,55000000,1050000,4.22177,0,1999992,37138.595645999994,232.5833399999974,537.4417617358208
221,train,250000,105,54.9704758219066,18.699999324977398,70.59999969601631,0.1,55250000,1050000,4.27907,0.00019409900328539202,2062492,38041.518389,902.9204539999992,276.87931854072303
221,test,125000,52,71.38846138033729,54.099999867379665,83.09999982267618,0.05,55250000,1050000,4.27907,0,2062492,38272.224694,230.6922360000026,541.8474508175411
222,train,250000,105,58.45904726698285,30.799999848008156,70.3999997228384,0.1,55500000,1050000,4.38111,0.00019411177446484662,2124992,39173.896125,901.6690750000053,277.2635847580761
222,test,125000,52,59.75384601262901,39.39999984204769,72.49999982863665,0.05,55500000,1050000,4.38111,0,2124992,39405.474469999994,231.56186099999468,539.8125557472648
223,train,250000,105,56.46761867098865,31.69999983161688,67.99999970197678,0.1,55750000,1050000,4.44722,0.00020264299597410181,2187492,40310.83293,905.3562260000035,276.1344019298753
223,test,125000,52,54.89230754627631,24.299999810755253,71.89999984949827,0.05,55750000,1050000,4.44722,0,2187492,40543.951662,233.10173500000383,536.2465448830656
224,train,250000,105,50.86952335344897,30.299999825656414,65.99999968707561,0.1,56000000,1050000,4.44868,0.00019265565542123193,2249992,41446.515462999996,902.5615049999979,276.98943353450534
224,test,125000,52,59.4019226685453,47.69999945908785,68.59999966621399,0.05,56000000,1050000,4.44868,0,2249992,41676.85959199999,230.3279759999932,542.7043738707785
225,train,250000,105,53.83142816076676,30.099999390542507,66.49999970942736,0.1,56250000,1050000,4.37824,0.00018412373973136057,2312492,42580.881294,904.0194660000052,276.5427177206365
225,test,125000,52,37.751922397516076,23.89999920874834,49.199999406933784,0.05,56250000,1050000,4.37824,0,2312492,42812.130916999995,231.2362409999987,540.5727037398117
226,train,250000,105,56.480951995863826,28.399999782443047,74.49999975413084,0.1,56500000,1050000,4.25937,0.00017293746803846363,2374992,43716.377732999994,904.2445309999966,276.47388668585813
226,test,125000,52,53.449999648504544,32.89999959617853,63.49999970942736,0.05,56500000,1050000,4.25937,0,2374992,43947.655883,231.25799100000586,540.5218624423527
227,train,250000,105,55.57428532633044,23.69999971240759,72.19999976456165,0.1,56750000,1050000,4.40055,0.000176939589908635,2437492,44851.768574999995,904.1104259999993,276.5148955377716
227,test,125000,52,52.35961526274107,31.399999916553497,68.79999984800816,0.05,56750000,1050000,4.40055,0,2437492,45082.338949,230.55396800000017,542.1724079804166
228,train,250000,105,51.031428165449974,19.999999850988388,67.49999967962503,0.1,57000000,1050000,4.4059,0.00017140123416575881,2499992,45984.258578999994,901.9173339999979,277.18726603385204
228,test,125000,52,68.22499978270092,58.599999755620956,76.39999979734421,0.05,57000000,1050000,4.4059,0,2499992,46215.107566,230.83050899999944,541.5228712249658
229,train,250000,105,57.825713926766596,28.39999981224537,71.29999973624945,0.1,57250000,1050000,4.54166,0.00016600240132434721,2562492,47110.801411,895.6915130000052,279.11395427054646
229,test,125000,52,63.669230567434674,35.49999966472387,79.19999980926514,0.05,57250000,1050000,4.54166,0,2562492,47339.654622999995,228.83958699999494,546.2341618367052
230,train,250000,105,60.699047295394394,29.499999843537807,71.79999980330467,0.1,57500000,1050000,4.40899,0.00016188643506882702,2624992,48239.681700999994,900.0248129999964,277.77011965558
230,test,125000,52,-23.782693590252443,-46.100001372396946,-1.7000012323260307,0.05,57500000,1050000,4.40899,0,2624992,48471.780737999994,232.08571899999515,538.5941045342933
231,train,250000,105,54.44285673875183,27.899999774992466,72.29999973624945,0.1,57750000,1050000,4.46736,0.0001686120380416105,2687492,49372.830747,901.0477670000037,277.4547689434527
231,test,125000,52,52.43653809150252,40.999999701976776,63.899999625980854,0.05,57750000,1050000,4.46736,0,2687492,49602.088362999995,229.24389099999826,545.2708006949723
232,train,250000,105,42.721904229692065,25.79999926686287,54.999999567866325,0.1,58000000,1050000,4.37404,0.00015722830696449357,2749992,50497.737582999995,895.6469519999955,279.12784098884674
232,test,125000,52,71.3576921640107,62.89999984949827,80.59999987483025,0.05,58000000,1050000,4.37404,0,2749992,50725.280256,227.52952699999878,549.3792460615482
233,train,250000,105,47.006666165377396,7.099999196827412,61.19999961555004,0.1,58250000,1050000,4.40324,0.00014995486309427863,2812492,51622.007947,896.7254040000043,278.7921462744673
233,test,125000,52,60.51153808058454,48.49999948590994,74.59999971091747,0.05,58250000,1050000,4.40324,0,2812492,51850.645853999995,228.62432599999738,546.7484680523517
234,train,250000,105,51.85333288751897,31.599999770522118,65.7999997138977,0.1,58500000,1050000,4.37937,0.00014743174775518601,2874992,52750.12446,899.4762950000004,277.9395092340926
234,test,125000,52,75.45576901891484,67.09999974817038,79.9999998062849,0.05,58500000,1050000,4.37937,0,2874992,52978.49879,228.3608000000022,547.3794101264263
235,train,250000,105,53.195237657356834,26.099999763071537,64.79999968409538,0.1,58750000,1050000,4.40686,0.00015501782744731037,2937492,53880.070285999995,901.5692199999976,277.29429360953634
235,test,125000,52,74.94230752151748,64.799999833107,81.59999983012676,0.05,58750000,1050000,4.40686,0,2937492,54109.784756999994,229.69911699999648,544.1901633431264
236,train,250000,105,40.35904704169149,15.899999104440212,65.29999970644712,0.1,59000000,1050000,4.36106,0.0001517999202208184,2999992,55015.179009,905.3919960000057,276.1234924811489
236,test,125000,52,62.83269219745238,41.999999940395355,75.2999998703599,0.05,59000000,1050000,4.36106,0,2999992,55245.050758,229.85771000000386,543.8146930115936
237,train,250000,105,51.544761468824866,22.799999713897705,68.09999971836805,0.1,59250000,1050000,4.30531,0.00014108856573506103,3062492,56149.860061,904.8070350000053,276.30200731142475
237,test,125000,52,60.399999673836504,49.699999652802944,66.89999970048666,0.05,59250000,1050000,4.30531,0,3062492,56380.382066,230.5046680000014,542.2883670190976
238,train,250000,105,43.630475625537706,26.79999975860119,58.99999959766865,0.1,59500000,1050000,4.2741,0.00013861171439292374,3124992,57284.212668,903.8283770000053,276.6011848729535
238,test,125000,52,31.25384536901346,19.399999126791954,38.79999929666519,0.05,59500000,1050000,4.2741,0,3124992,57517.127694999996,232.89943299999868,536.7123414164804
239,train,250000,105,41.28952325639274,18.199999138712883,56.299999587237835,0.1,59750000,1050000,4.32342,0.00014014718010204843,3187492,58423.408803,906.278793000005,275.853304668466
239,test,125000,52,48.59615332719224,19.0999993160367,57.59999956190586,0.05,59750000,1050000,4.32342,0,3187492,58656.66916,233.2461519999997,535.9145217538257
240,train,250000,105,42.016189951768965,22.3999991863966,59.49999960511923,0.1,60000000,1050000,4.20278,0.00013239983558842135,3249992,59562.678831,906.0063680000021,275.93625037302104
240,test,125000,52,51.967307564300974,35.99999991059303,66.29999985545874,0.05,60000000,1050000,4.20278,0,3249992,59792.92632599999,230.2334869999977,542.9271025200659
241,train,250000,105,41.27333278180588,18.899999268352985,54.39999958872795,0.1,60250000,1050000,4.32879,0.0001235012935693382,3312492,60699.211943999995,906.2832920000001,275.8519352688232
241,test,125000,52,42.22692263670839,20.899999536573887,60.799999579787254,0.05,60250000,1050000,4.32879,0,3312492,60931.107255999996,231.87963299999683,539.0727869575406
